id,name,birth
19735,"Murad Aliyev",1951
19736,"Rifat Aliyev",
19737,"Rafik Aliyev",
19741,"Iroda Aliyeva",
19744,"Layla Alizada",1978
19745,"Hossein Alizadeh",1951
19746,"Shahin Alizadeh",
19753,"Boris Aljinovic",1967
19755,"Felipe Aljure",
19760,"Howard Alk",
19766,"Azelarab Alkaghat",
19767,"Mohamed Alkaghat",
19772,"Banu Alkan",1958
19773,"Cevat Alkan",
19774,"Engin Alkan",1965
19775,"Erden Alkan",1941
19779,"Orhan Alkan",1936
19783,"Caner Alkaya",1963
19784,"Yasemin Alkaya",1964
19790,"Maria Alkeou",
19800,"Pyotr Alkhimovich",
19802,"Vera Alkhovskaya",
19803,"Rahmat Alki",
19804,"John Alkin",1947
19815,"Selda Alkor",1943
19816,"Poppi Alkouli",
19817,"Sandra Alksne",
19820,"Maureen All",
19822,"Nurberdy Allaberdyyev",
19826,"Rudolf Allabert",1939
19832,"Opal Alladin",
19833,"Gella Allaert",1910
19835,"Luc Allaerts",
19840,"Javed Allahditta",
19841,"Houchang Allahyari",1941
19842,"Tom-Dariusch Allahyari",
19843,"Alicia Allain",1969
19846,"Carolyn Allain",
19858,"Stephanie Allain",1959
19859,"Valérie Allain",1966
19860,"Wade Allain-Marcus",
19863,"André Allaire",
19864,"Anne Allaire",
19872,"Normand Allaire",
19876,"Yves Allaire",
19878,"Serzh Allakhverdov",
19879,"Nina Allakhverdova",
19880,"Mohamed Ali Allalou",
19882,"Djamel Allam",1947
19885,"Roger Allam",1953
19886,"Eric Allaman",
19890,"Saloopa Allamuratova",
19891,"Valeri Allamyarov",
19892,"David Allan Coe",1939
19894,"Andrea Allan",1946
19908,"Cameron Allan",
19912,"Christie Allan",
19913,"Christopher M. Allan",1968
19920,"Don Allan",1958
19924,"Eric Allan",1940
19938,"Isaac Allan",1964
19950,"Jed Allan",1935
19965,"Julie Allan",1940
19966,"Liliane Allan",
19969,"Keith Allan",
19979,"Lillian Christie Allan",
19986,"Markus Allan",
19994,"Nick Allan",1964
19996,"Patrick Allen",1927
19997,"Patti Allan",
20001,"Ranald Allan",
20010,"Rolf Allan Håkansson",1950
20018,"Sean Allan",
20020,"Sheldon Allen",
20022,"Ted Allan",1916
20034,"William Louis Allan",
20035,"Hamish Allan-Headley",
20043,"Benjamin Allanoff",1962
20049,"Karim Allaoui",
20054,"Bill Allard",
20060,"Christian Allard",
20065,"Tony Allard",
20067,"Gunilla Allard",
20068,"Harry Allard",1928
20069,"Jacques Allard",
20072,"Jeanne Allard",
20075,"Kathryn Allard",
20085,"Naholie Allard",
20086,"Philippe Allard",
20096,"Suzanne Allard",
20098,"Tom Allard",1949
20105,"John Allardice",
20106,"Kevin Allardice",1982
20120,"Mathias Allary",1960
20122,"Peter Allas",
20123,"Belén Allasio",
20124,"Marisa Allasio",1936
20130,"Bérangère Allaux",
20142,"Ted Allbeury",1917
20143,"Landry Allbright",1989
20150,"Britt Allcroft",1943
20156,"Justin Allder",
20157,"Michael Allder",
20158,"Nick Allder",1943
20162,"Michael Alldredge",1941
20163,"Steven Alldredge",
20164,"Arin Alldridge",1965
20176,"Pat Allee",
20177,"Steve Allee",
20179,"Henri Alleg",1921
20193,"Enzo Allegri",
20194,"Eugenio Allegri",1956
20199,"Roberta Allegrini",
20204,"Scott Allegrucci",1965
20211,"F.B. Alleman",
20214,"Richard Alleman",
20217,"Brian Allemand",
20218,"Benoît Allemane",1934
20222,"Carlo Allemano",
20230,"Rex Allen Jr.",1947
20241,"Aimee Allen",
20246,"Alan Allen",
20247,"Albert Allen",
20248,"Aleisha Allen",1991
20249,"Alethea Allen",
20254,"Alison Allen",
20257,"Allen D. Allen",
20259,"Alysia Allen",
20264,"Andrew James Allen",1987
20265,"Angela Allen",1929
20274,"Argy Allen",
20276,"Arthur Allen",
20281,"Bambi Allen",1938
20289,"Barbara Jo Allen",1906
20295,"Becky Allen",
20297,"Belinda Allen",
20301,"Bernie Allen",
20304,"Beth Allen",1984
20309,"Bill Allen",1962
20312,"Billie Allen",1925
20313,"William Allen Castleman",1922
20317,"Bob Allen",1963
20322,"Bobby Allen",
20326,"Bret Allen",1958
20327,"Brian Atkinson",
20328,"Bridget Allen",
20329,"Brittany Allen",1986
20331,"Bruce Allen",1945
20343,"Carlo Allen",
20354,"Chad Allen",1974
20359,"Charles Allen",
20366,"Chesney Allen",1893
20372,"Chris Allen",
20378,"Christi Allen",1972
20382,"Christopher Allen",
20397,"Curt Allen",
20401,"Danny Allen",
20405,"Dave Allen",1958
20406,"David Allen",1944
20411,"Dave Allen",1936
20431,"David E. Allen",1962
20435,"Davida Allen",1951
20438,"Deb Allen",
20439,"Deborah Allen",1947
20441,"Dede Allen",1923
20445,"Derek 'DOA' Allen",
20454,"Don Allen",
20464,"Doug Allen",
20471,"Duane Allen",1937
20479,"Eddie Allen",
20481,"Eddie Allen",
20489,"Elise Allen",
20490,"Elizabeth Allen",1929
20491,"Elizabeth Allen Rosenbaum",
20494,"Elizabeth Anne Allen",1970
20502,"Eric Allen Bell",1973
20507,"Ethan Allen",1882
20511,"Fiona Allen",1965
20530,"Gary Allen",1942
20537,"Gene Allen",1918
20547,"Geri Allen",1957
20551,"Glenda Allen",1951
20552,"Glenn Allen",
20555,"Gracie Allen",1895
20561,"Greg Allen",
20571,"Heck Allen",1912
20578,"Howard Allen",
20584,"Ian Allen",
20586,"India Allen",1965
20599,"J.T. Allen",
20610,"James Allen",
20611,"James Allen",1930
20613,"James Allen",
20616,"James Allen",
20626,"Janis Allen",
20627,"Janis Allen",
20635,"Jeff Allin",
20639,"Jeffrey Allen",1910
20651,"Jill K. Allen",
20652,"Jim Allen",
20653,"Jim Allen",1926
20658,"Jo Harvey Allen",
20680,"John Dolphin Allen",
20686,"John S. Allen",
20690,"Jonas Allen",1971
20693,"Jonelle Allen",1944
20694,"Joni Allen",
20707,"Justin Allen",1981
20710,"Karli Allen",
20716,"Kayla Allen",
20717,"Keith Allen",1953
20724,"Kenneth P. Allen",
20726,"Kent Allen",
20728,"Kevin Allen",1962
20730,"Kevin Scott Allen",
20739,"Krista Allen",1971
20751,"Laura Allen",1974
20767,"Lewis M. Allen",1922
20769,"Lillian Allen",
20774,"Lindsley Allen",
20804,"Mark Gilvary",1960
20806,"Mark Allen",
20811,"Mark S. Allen",
20813,"Marshall Allen",1925
20814,"Martin Allen",1950
20820,"Matt Allen",
20821,"Matthew Allen",1958
20827,"Mel Allen",1913
20829,"Melinda Allen",1972
20837,"Michael V. Allen",
20840,"Michelle Allen",
20842,"Mike Allen",
20859,"Nathan Allen",
20860,"Neal Allen",
20869,"Norman Allen",1939
20879,"Patrick Allen",1968
20885,"Paul G. Allen",1953
20890,"Paul Allen",
20893,"Paul Norman Allen",
20896,"Peg Allen",
20897,"Penelope Allen",
20901,"Peter Allen",
20906,"Peter Allen",1952
20910,"Philip Allen",
20912,"Phillip R. Allen",1939
20916,"Priscilla Allen",1938
20925,"Randee Allen",
20926,"Randi Allen",
20931,"Ray Allen",1975
20942,"Rex Allen",1920
20956,"Richard Allen",
20959,"Richard Allen",
20967,"Richard Ward Allen",
20979,"Robert Allen",1906
20994,"Robin Allen",
20996,"Robyn Allen",
21000,"Roger Allen",
21001,"Ron Allen",
21004,"Ronald Allen",1930
21006,"Ronnie Allen",
21008,"Rosalind Allen",1957
21012,"Roy L. Allen",
21017,"Russell D. Allen",
21022,"Sabrina Allen",1974
21023,"Sage Allen",
21031,"Sandra Elaine Allen",1955
21038,"Scott Allen",
21042,"Sean Allen",
21043,"Sean Allen",
21044,"Sean Allen",
21046,"Sean Michael Allen",1968
21049,"Seth Allen",1941
21051,"Shad Allen",
21054,"Shelley Allen",
21056,"Sian Barbara Allen",1946
21057,"Sid Allen",
21065,"Stanford C. Allen",
21072,"Steve Allen",
21075,"Steven Eric Allen",
21087,"Ta-Ronce Allen",1960
21091,"Tanya Allen",1975
21096,"Teresa Mae Allen",
21098,"Terry Allen",
21099,"Terry Lynn Allen",
21100,"Tessa Allen",1996
21109,"Tillie Allen",
21112,"Todd Allen",1960
21116,"Tommy Allen",
21118,"Tom Allen",
21124,"Tony Allen",
21132,"Tyrees Allen",
21135,"Vance Allen",
21138,"Veronica Allen",
21140,"Victoria Allen",
21145,"W. Gordon Allen",1920
21148,"Waide R. Allen",
21157,"Whitney Allen",1973
21175,"Andrea Allen-Wiley",
21176,"Karine Allenbach",
21180,"Edmund Allenby",1861
21189,"Alfredo Allende",
21190,"Bobby Allende",
21191,"Cristina Allende",
21193,"Fernando Allende",1952
21195,"Hortensia Allende",1914
21196,"Isabel Allende",1942
21198,"Juan Allende",1939
21199,Torbe,1969
21201,"Salvador Allende",1908
21203,"Lisa Nanette Allender",
21209,"Bradley Allenstein",
21210,Georgio,1970
21213,"Daniel Allentuck",1950
21214,"Katherine Allentuck",1954
21216,"Alicia Aller",1940
21219,"Caroline Aller",
21225,"Javier Aller",1972
21228,"Jose F. Rodriguez Aller",
21232,"Luis Aller",
21233,"Luis Aller",1961
21234,"Mark van Aller",
21236,"Michel Aller",
21242,"Thomas Allercrantz",
21249,"Roger Allers",1949
21251,"Alexander Allerson",1930
21253,"Kathryn Allerston",
21255,"Dave Allert",
21262,"Achala Alles",
21268,"Alex Alessandroni",
21269,Allessanora,
21283,"Ludovic Halévy",1834
21298,"Lindsey Alley",1977
21304,"Sharon Alley",
21311,"Jennifer Alleyn",
21314,"Charles Alleyne",
21324,"Hans-Jörg Allgeier",
21325,"Keith D. Allgeier",
21334,"Antero Alli",1952
21336,"Segun Alli",
21338,"Marie Allianoux",
21347,"Ali Allie",
21359,"GG Allin",1956
21362,"Merle Allin",1953
21363,"Michael Allin",1944
21364,"Norman C. Allin",
21366,"Rod Allin",1929
21371,"Khalil Allinejad",
21373,"Morgan Alling",1968
21375,"Thomas Alling",1957
21378,"Dan Allingham",
21387,"Michael Allinson",1920
21390,"Paul Allio",1953
21391,"Pierre Allio",
21392,"René Allio",1924
21399,"Clayton Allis",
21400,"Ian Allis",
21408,"Anna Strudwick Williams Allison",
21414,"Bobby Allison",1937
21416,"Charles Gary Allison",1938
21419,"Colin Allison",
21421,"Cynthia Allison",1949
21431,"Don Allison",
21433,"Dorothy Allison",1949
21435,"Eric Allison",
21436,"Forrest Allison",
21439,"Frankie J. Allison",
21446,"Jean Allison",1929
21448,"Jerry Allison",1939
21455,"Karine Allison",
21456,"Keith Allison",1942
21457,"Kevin Allison",1970
21460,"Kristl Allison",
21472,"Michael Allison",
21475,"Patricia Allison",
21476,"Patti Allison",
21479,"Phyllis Allison",
21480,"Ralph Allison",
21485,"Ryeland Allison",1967
21495,"Tony Allison",
21496,"Tyler Allison",
21498,"Wayne Allison",
21500,"Maureen Allisse",
21501,"Bunny Allister",
21503,"David Allister",
21506,"Lee Alliston",1961
21513,"Renee Allma",
21515,"Cie Allman",1967
21516,"Daniel Allman",
21518,"Duane Allman",1946
21523,"Gregg Allman",1947
21531,"Seth Allman Bloom",
21532,"Sheldon Allman",1924
21534,"Warren Allmand",1932
21541,"Antonio Allocca",1937
21542,"Francesco Allocca",
21543,"Lucio Allocca",1943
21544,"Vittorio Allocca",
21545,"Jack Allocco",
21548,"James Allodi",1967
21551,"Guy Allombert",
21556,"Mark Allon",
21566,"Jonathan Allore",
21577,"Merzak Allouache",1944
21580,"Daniel Allouche",
21581,"Nicole Allouche",
21582,"Simone Allouche",
21587,"Malek Alloula",1923
21590,"Jo Alloway",
21592,"Michael A. Allowitz",1964
21596,"Chris M. Allport",1977
21597,"Christopher Allport",1947
21600,"Bruce Allpress",1930
21605,"Bond Allred",
21606,"Byron Allred",1948
21607,"Corbin Allred",1979
21608,"Gloria Allred",1941
21609,"Han Allred",
21611,"Kelby Allred",
21612,"Kellie Allred",
21614,"M.D. Allred",
21615,"Mike Allred",
21616,"Nancy Allred",
21617,"Owen Allred",1914
21618,"Randy Allred",
21619,"Sammy Allred",1934
21622,"Reagan Allsbrook",
21627,"Jane Allsop",1975
21633,"John Allsopp",
21639,"Allan Alper",
21652,"Ravi Alluri",
21655,"Pernilla Allwin",1970
21656,"Wayne Allwine",1947
21658,"Lucy Allwood",
21665,"Graeme Allwright",1926
21668,"Millicent Ally",
21675,"Heath Allyn",1970
21686,"Wendy Allyn",
21687,"William Allyn",1927
21690,"Jane Allyson",
21691,"Catherine Allégret",1946
21694,"Carl-Olof Alm",1925
21706,"Henny Alma",1923
21710,"Quetcy Alma",
21714,"Anita Almada",
21717,"Enrique Almada",1935
21718,"Fernando Almada",1929
21719,"Horacio Almada",1968
21720,"Izaías Almada",
21723,"Jorge Almada",
21728,"Mario Almada",1922
21733,"Dan Almagor",
21734,"Gila Almagor",1939
21737,"Iván Almagro",
21742,Almamegretta,
21747,"Maryiam Palvin Almani",
21749,"Fidel Almansa",
21752,"Naty A. Almanza",
21754,"James Almanzar",1934
21774,"Jahangir Almasi",
21775,"Shadi Almassizadeh",
21780,"Noam Almaz",
21781,"Sarah Almazol",
21784,"Carlos Almazán",
21785,"Cristina Almazán",
21786,"Humberto Almazán",1924
21789,"Roberto Almazán",
21792,"Gunnar Alme",1924
21794,"Åsa Älmeby Thorne",
21795,"Lasse Almebäck",1962
21805,"Antonio Almeida Lopes",
21806,"Adelina Almeida",
21813,"Amylton Almeida",
21814,"Anabela Almeida",
21818,"Arciolinda Almeida",
21820,"Carlos Alberto Almeida",1942
21821,"Cida Almeida",
21823,"Cleia Almeida",1982
21825,"Cristina Almeida",1944
21826,"Diane Almeida",
21835,"Joaquim de Almeida",1957
21837,"José Almeida",
21838,"José Almeida",
21846,"Lourdes Almeida",
21858,"Raúl Almeida",
21859,"Rita Almeida",
21863,"Sara Almeida",
21864,"Sebastián Almeida",1915
21865,"Zita Almeida",
21867,Almeidinha,1913
21882,"Angelie Almendare",
21891,"Gregorio Almendros",
21895,"Óscar Javier Almengor",
21899,"Michael Almereyda",1959
21901,"Pilar Almería",1958
21904,"Christian Almesberger",1964
21909,"Folke Almgren",
21910,"Kristian Almgren",1971
21911,"Susan Almgren",
21916,"Atso Almila",1953
21918,"Ghanem Leprince Almir",
21928,"Enrique Almirante",1930
21938,"Gabriel Almirón",
21939,"Chaim Elmakias",
21940,"Thomas Almkvist",
21947,"Robert Almodovar",
21948,"Agustín Almodóvar",
21951,"Aharon Almog",
21954,"Yael Almog",
21957,"Jose Almojuela",
21960,"Esmeralda Almonacid",
21961,"Alan Almond",
21971,"Lise Almond",
21972,"Matt Almond",
21975,"Paul Almond",1931
21977,"Peter O. Almond",
21979,"Richard Almond",
21986,"Rosmery 'Boquita' Almonte",
21989,"Desireena Almoradie",
21992,"Antonio Almorós",1922
21993,"Eva Almos",
21997,"Gregg Almquist",
22007,"Carl Jonas Love Almqvist",1793
22017,"Jimmy Almström",1976
22019,"Rolf Almström",
22020,"Rovshan Almuradli",1954
22021,"Irene Almus",
22025,"Albert Almási",1930
22029,"Sándor Almási",1975
22031,"Tamás Almási",1948
22032,"Zsolt Almási",
22033,"Éva Almási",1942
22034,"Éva Almássy Albert",1948
22043,"Gülsen Alniaçik",1938
22044,"Kürsat Alniaçik",1962
22045,"Raik Alniaçik",1934
22046,"Wendy Allnutt",1946
22048,"Jan Alnæs",
22049,"Frank Alo",1973
22053,"Mary Aloe",1961
22056,"Johana Aloha",
22059,"Bridgit Aloi",
22061,"Sebastian Aloi",1972
22065,"Franco Aloisi",1943
22070,"Sandy Alomar Jr.",1966
22073,"Gil Alon",
22081,"Alicia Alonzo",
22085,"Giaime Alonge",1968
22088,"Aminadav Aloni",1928
22089,"Bezalel Aloni",
22094,"Miri Aloni",1949
22096,"Nissim Aloni",1926
22101,"Zohar Aloni",
22105,"Victor Alonso Bosman",
22110,"José Luis Alonso de Santos",1942
22111,"Emilio Alonso",
22112,"Alejandro Ulloa",1926
22113,"José-Luis Alonso Hernandez",
22115,"Alberto Alonso",
22116,"Juan José Alonso Millán",1936
22128,"Alejandro Alonso",
22130,"Alfredo Alonso",
22132,"América Alonso",
22134,"Anabel Alonso",1964
22142,"Aurora Alonso",1929
22154,"Chelo Alonso",1933
22161,"Daniella Alonso",1978
22163,"David Alonso",1966
22165,"Doriam Alonso",
22169,"Enrique Alonso",
22172,"Ernesto Alonso",1917
22173,"Esperanza Alonso",
22196,"Will More",1949
22198,"Johnny Alonso",1970
22200,"José Alonso",1947
22208,"José Luis Alonso",
22210,"José Manuel Alonso",
22211,"Juan Alonso",
22224,"Manoel C. Alonso",
22227,"Margara Alonso",1928
22231,"Maribel Alonso",
22238,"Mateo Alonso",
22242,"Mercedes Alonso",1940
22243,"Mercedes Alonso",1913
22259,"Patricia Alonso",
22261,"Pedro Alonso",1972
22264,"Rafael Alonso",1920
22265,"Ramiro Alonso",
22266,"Ramón Alonso",
22280,"Tito Alonso",1926
22281,"Tom Alonso",
22283,"Trini Alonso",1923
22285,"Victoria Alonso",1965
22287,"Álvaro Alonso",
22289,"Ángel Alonso",
22293,"Esperanza Alonson",
22299,"Ani Pearl Alonzo",
22300,"Anthony Alonzo",1948
22302,"Chinggoy Alonzo",1950
22303,"Ed Alonzo",
22306,"Laz Alonso",1974
22309,"Nazario Alonzo",
22315,"Robert Alonzo",1970
22318,"Aldo Alori",
22323,"Ryan Alosio",1973
22324,"Giuseppe Alotta",
22331,"Aleksandr Alov",1923
22333,"Ata Alovov",
22334,"Shadurdy Alovov",
22335,"Antoni Aloy",
22337,"Hüseyin Alp",1935
22340,"Monica Alpaca",
22341,"Giray Alpan",1935
22342,"Zeki Alpan",1908
22343,Alpana,
22347,"Mümtaz Alpaslan",1928
22351,"David Alpay",1980
22352,"Teoman Alpay",1932
22353,"Bakhitzhan Alpeisov",
22357,"Eugene Alper",
22359,"Gregory Alper",
22368,"Robin Alper",
22371,"Jeffe Alperi",
22374,"Harvey J. Alperin",1950
22375,"Leah Alperin",
22377,"Ya'akov Alperin",
22379,"Aaron Alpern",
22384,"Gar Alperovitz",1936
22387,"Jonathan Alpers",1971
22393,"Aria Alpert Adjani",
22397,"Craig Alpert",
22404,"Ram Dass",1931
22405,"Gregory H. Alpert",
22408,"Henry J. Alpert",
22412,"Jon Alpert",
22416,"Lisa Alpert",
22418,"Michael Alpert",
22422,"Moshe Alpert",
22424,"Sasha Alpert",
22426,"Stuart Alpert",
22429,"Franco Alpestre",
22432,"Jenny Alpha",1910
22439,"Adam Alphin",
22447,"João Alphonsus",
22450,"Noël Alpi",1955
22451,"Roberto Alpi",1952
22454,"Maija Apine",1961
22458,"Amanbek Alpiyev",
22476,"Emilio Alquézar",1954
22477,"Jean-Paul Alram",
22478,"Pierre Alrand",
22480,"Catherine Alric",1954
22487,"Hilton Als",
22489,"Corinne Alsace",
22492,"Arthur Alsberg",1917
22501,"Melanie J. Alschuler",
22508,"Zephi Alsec",1923
22509,"Henk Alsem",
22520,"Gustav Alsina",
22526,"Sharon Alsina",
22528,"Adam Alsing",1968
22531,"Erik Alskog",
22540,"Russ T. Alsobrook",1946
22546,"Raymond Alsona",
22555,"Peter Alsop",
22571,"Hanna Alsterlund",1989
22572,"Liv Alsterlund",1971
22574,"Andrew Alston",
22581,"Emmett Alston",1941
22583,"Hakim Alston",1966
22588,"Jim Alston",
22592,"Macky Alston",
22606,"Amalie Ihle Alstrup",1980
22609,"Hanna Alström",1981
22610,"Ove Alström",
22617,"Tommy Allsup",1931
22627,"Greg Alt",
22633,"Alicia Altabella",1924
22636,"Filippo Altadonna",
22638,"Joseph M. Altadonna",
22639,Altaf,
22640,"Vera Altayskaya",1919
22644,"Fernando Altamirano",
22652,"Pedro Altamirano",
22655,"DeeDee Altamura",
22658,"John Altamura",
22663,"Tullio Altamura",1924
22665,"Asli Altan",
22667,"Çetin Altan",1927
22668,"Francesco Tullio Altan",1942
22669,"Georgy Altan",
22671,Altankhuyag,
22672,"Adriana Altaras",1960
22673,"Mathilde Altaraz",
22681,"Juan Carlos Altavista",1929
22683,"Rengin Altay",1962
22685,"Armande Altaï",1944
22686,"Ron Altbach",
22688,"Ernie Altbacker",
22690,"Júlia Altberg",
22691,"Marcela Altberg",
22692,"Marco Altberg",1953
22694,"Sasha Altea",
22697,"Mercedes Alted",
22699,"Cateline Alteirac",
22703,"Tobias Altemüller",
22707,"Iris Braydon",
22709,"Steve Alten",1959
22710,"Robert Altena",
22715,"Danielle Altenburger",
22718,"Leopold Altenburg",1971
22721,"Sylvie Altenburger",
22734,"Deborah Alter",
22737,"Eric Alter",
22739,"Irit Alter",1948
22741,"Jeremy Alter",
22747,"Mark Alter",
22748,"Naftali Alter",1947
22749,"Natan Alter",
22751,"Robert Edmond Alter",1925
22758,"Tom Alter",1950
22760,"Uri Alter",
22764,"Ernesto Alterio",1970
22765,"Héctor Alterio",1929
22767,"Idan Alterman",1971
22768,"Kent Alterman",
22772,"Roland Altermatt",
22773,"Egbert Alterna",
22779,"Dirke Altevogt",
22783,"Georg Althammer",1939
22784,"Ewald Althans",
22786,"Urs Althaus",
22790,"Michael Althen",1962
22794,"Peter Althof",
22796,"Andreas Althoff",
22799,"Burkhard Althoff",
22801,"Ferdinand Althoff",
22805,"Ron Althoff",
22815,"Philip Altice",1971
22827,"Kathy Altieri",
22828,"Kevin Altieri",
22832,"Mellisa Altieri",
22834,"Sara Altieri",
22835,"Sergio Altieri",1952
22836,"Stefano Altieri",
22838,"Tiziana Altieri",
22843,"Alev Altin",
22845,"Aslan Altin",1933
22846,"Korkut Altin",
22850,"Oksal Altinel",1940
22852,"Michael Altinger",1970
22853,"Lieke-Rosa Altink",1963
22854,"Bektas Altinok",
22855,"Nuri Altinok",1921
22856,"Fatih Altinoz",1964
22858,"Mustafa Altioklar",1958
22861,"Bruno Altissimi",
22865,"Mac Altizer",
22866,"Scott Altizer",
22867,"Zemer Altizer",
22880,"Brian Altman",
22883,"Bruce Altman",1955
22884,"Bertrand Altmann",
22887,"Chelsea Altman",1972
22888,"Christian Altman",
22891,"David Altman",
22894,"Ed Altman",
22896,"Henrietta Altman",
22899,"Herbert S. Altman",
22901,"Jeff Altman",1951
22903,"John Altman",1949
22904,"John Altman",1952
22909,"Karin Altmann",
22913,"Mark A. Altman",
22916,"Michael Altman",
22918,"Mike Altman",1955
22927,"Robert Reed Altman",1959
22928,"Robin Altman",1952
22931,"Scott D. Altman",1959
22935,"Shelly Altman",
22937,"Shmuel Altman",
22939,"Stephen Altman",1956
22940,"Steve Altman",
22948,"Bengt Altmann",
22952,"Michael Altmann",1943
22953,"Mike Altmann",1937
22963,"Jana Altmanová",1944
22965,"Emilie Altmayer",
22966,"Paul Altmayer",
22969,"Eric Altmayer",
22971,"Nicolas Altmayer",
22972,"Mark Altner",
22973,"Bobby Alto",1938
22975,"Jeannine Altobelli",
22978,"Valeria Altobelli",
22983,"John L. Altom",
22987,"Lisa Altomare",
22990,"Victor Altomare",
22993,"Martín Altomaro",1976
22997,"Bill Alton",1924
23000,"Ed Alton",
23008,"Marnie Alton",
23010,"Peter Alton",
23013,"Walter George Alton",1941
23016,"Emese Altorjay",
23017,"Gábor Altorjay",1946
23020,"Art Altounian",
23022,"Antonio Altoviti",
23023,"Fiore Altoviti",
23027,"Dagmar Altrichter",1924
23030,"Melissa Altro",1982
23032,"Joseph L. Altruda",
23035,"Hedy Altschiller",
23042,"Susanne Altschul",1951
23049,"Jon Altschuler",
23051,"Marla Altschuler",
23057,"Alan Altshuld",
23059,"Jeffer Altshuler",
23062,"Sevket Altug",1943
23070,"Asier Altuna",1969
23083,"Grace Alty",
23086,"Maribel Altés",
23096,Alummoodan,
23097,"Boban Alumoodan",
23107,"Hermanos Alva",
23108,"Isaac Alva",
23110,"Luigi Alva",1927
23111,"Milena Alva",
23112,"Tony Alva",1957
23113,"Júlio Alvadaro",
23119,"Sirus Alvand",1951
23120,"Jamshid Alvandi",
23128,"Alberto Alvarado",1986
23130,"Angela Alvarado",
23133,"Aris Alvarado",
23137,"Carlos Alvarado",
23139,"Christina Alvarado",
23140,"Crox Alvarado",1910
23141,"Dan Alvarado",
23143,"Daniel Alvarado",1951
23155,"Hermelinda Alvarado",
23159,"Joaquin Alvarado",
23160,"Joseph A. Alvarado",1954
23164,"José D. Alvarado",
23165,"Julio Alvarado",
23169,"Magali Alvarado",
23170,"Manuel Alvarado",1922
23171,"Marcela Alvarado",
23172,"Mari Carmen Alvarado",
23173,"Max Alvarado",1929
23182,"Patricia Alvarado",
23187,"Rafael Alvarado",
23188,"Ramón Alvarado",
23194,"Scarlett Alvarado",
23196,"Tania Alvarado",
23204,"Charles Daguerre Alvaré",
23205,"Daniel Alvaredo",
23206,Alvarenga,1911
23207,"José Alvarenga Jr.",
23212,"Joselita Alvarenga",1934
23217,"Anita Alvares",
23219,"Sandra Alvares",
23224,"Luis Alvarez y Alvarez",
23225,"Abraham Alvarez",
23233,"Analy Alvarez",1942
23234,"Andrea Alvarez",
23238,"Anthony Alvarez",1970
23240,"Auggi Alvarez",
23242,"Robert Alvarez",
23247,"Clara Álvarez",
23249,"Cristina Álvarez",
23258,"Everett Alvarez",1937
23260,"George Alvarez",1960
23261,"Greg Alvarez",
23264,"Henry Alvarez",1944
23265,"Hélio Alvarez",
23266,"Isay Alvarez",
23272,"Joe Alvarez",
23280,"Joseph A. Alvarez",
23287,"Laurent Alvarez",
23289,"Louis Alvarez",1955
23292,"Luis Alvarez",
23296,"Matias Alvarez",
23297,"Matt Alvarez",
23303,"Milt Alvarez",
23305,"Nathalie Alvarez",
23313,"Rafael Alvarez",
23315,"Rick Alvarez",
23320,"Roger Alvarez",
23324,"Roy Alvarez",1950
23335,"Verónica Álvarez",
23337,"Yeni Alvarez",
23341,"Fabienne Alvarez-Giro",
23342,"Ana Alvargonzález",1962
23347,"Tahimi Alvariño",1963
23348,"Anne Alvaro",1951
23349,"Arnold Alvaro",
23352,"Fabrizio Alvaro",
23355,"Christian Alvart",1974
23356,"Luís Alvarães",
23359,"Nicola Alvau",
23361,"Laura Alvea",1976
23362,"Miguel Alvear",
23365,"Antonio Alveario",1963
23367,"Dag Alveberg",
23371,"D. Alvelo",1965
23372,"Jan Alvermark",
23375,"Ricardo Alventosa",1937
23392,"Ina Alvermann",
23395,"Charles Alverson",1935
23398,"Timothy Alverson",1964
23399,"Isabel Alves de Carvalho",1961
23400,"Luís Alves de Matos",
23401,"Naum Alves de Souza",1942
23402,"Carlos Alberto Alves de Veiga de Pina",
23406,"José Manuel Alves Pereira",
23407,Ziraldo,1932
23410,"Agenor Alves",1944
23411,"Agostinho Alves",
23415,"Amaury Alves",
23419,"Anna Alves",
23424,"Bebeto Alves",1954
23429,"Carmélia Alves",1923
23430,"Catarina Alves",
23434,"Chico Alves",
23436,"Clara Alves",
23441,"Cristina Alves",
23442,"David Alves",
23450,"Fernanda Alves",1930
23451,"Fernando Alves",1955
23455,"Gabriela Alves",1972
23456,"Geraldo Alves",1935
23462,"Helena Alves",
23469,"Joe Alves",1936
23470,"Johnny Alves",
23477,"José Alves",
23481,"Júlio Alves",
23487,"Luiz Alves",1944
23490,"Lúcia Alves",1948
23493,"Maria Alves",1947
23500,"Monique Alves",1962
23502,"Ney Fernando Arruda Alves",
23509,"Paulo Alves",
23514,"Regiane Alves",1978
23516,"Rolando Alves",1928
23517,"Ruben Alves",
23522,"Sofia Alves",1973
23524,"Suzana Alves",1978
23529,"Toinho Alves",1943
23530,"Tânia Alves",1953
23531,"Ulisses Alves",
23533,"Vanessa Alves",1963
23537,"Vítor Alves",
23540,"Wilson Alves",
23551,"Abrar Alvi",1927
23553,"Daniela Alviani",
23554,"Maximo Giuseppe Alviani",
23560,"Elda Alvigini",1975
23564,"Cesarius Alvim",
23565,"Marília Alvim",
23568,"Dave Alvin",1955
23574,"Anicée Alvina",1953
23578,"Manon Alving",1923
23580,"Jack Alvino",
